id,tw_member?,fb_member?,tw_follower?,fb_follower?
bradledford,False,False,False,True
renaldoviola,False,False,False,True
vc0097111,False,False,False,True
cmeiklejohn,False,False,True,False
lecomptea,False,False,True,False
merson777,False,False,True,False
chuckcarpenter,False,False,True,True
JackWReid,False,False,True,False
StudioMaX,False,False,True,False
benjamingsmith,False,False,True,False
chriskevin,False,False,True,False
sunakawa,False,False,False,True
SethAvancos,False,False,True,False
mdkholy,False,False,False,True
aty80,False,False,True,False
mganandraj,False,False,True,False
starzou,False,False,False,True
bound1ess,False,False,True,False
emarref,False,False,True,False
leandroluquetti,False,False,False,True
tammy41,False,False,True,False
kmb40,False,False,True,False
oelizondo,False,False,True,False
Vanson,False,False,False,True
sas,False,False,False,True
stacyoffen,False,False,False,True
gmeben,False,False,True,False
rkoster,False,False,True,False
fiveid,False,False,True,False
harikt,False,False,True,True
lvdmaaten,False,False,False,True
amp-at-clover,False,False,False,True
Calebsem,False,False,False,True
arielpts,False,False,True,False
AurelienDud,False,False,True,False
calebmichaelsanchez,False,False,True,True
jmas13,False,False,True,False
zeronerone,False,False,False,True
volhov,False,False,True,False
excid3,False,False,True,False
rachardking,False,False,False,True
nigromante69,False,False,True,False
pqbmeng,False,False,True,False
werelax,False,False,False,True
addy418,False,False,True,False
phuna,False,False,False,True
iostang,False,False,False,True
openinx,False,False,False,True
IlanFluxman,False,False,True,False
klawson23,False,False,False,True
emilkje,False,True,False,False
rizaozdulger,False,False,False,True
tfzxyinhao,False,False,False,True
ericjohn,False,False,True,False
BenLowery,False,False,True,False
hufeng,False,False,False,True
pradeepdotco,False,False,True,False
daiweilai,False,False,False,True
dbaq,False,False,True,False
jorkas,False,False,True,False
andreihod,False,False,False,True
soneff,False,False,False,True
mik3y,False,False,True,False
larryxiao,False,False,False,True
boriskaiser,False,False,True,True
KevinTCoughlin,False,False,False,True
Dimentar,False,False,False,True
mkhoeini,False,False,False,True
kaylubbaycur,False,False,False,True
piotrromanowski,False,False,False,True
kensla,False,False,False,True
ThatMoment,False,False,False,True
jaked,True,False,True,True
ChristophHorst,False,False,False,True
perezkarjee,False,False,False,True
weekwood,False,False,True,True
Nidhiya,False,False,True,False
NouranMahmoud,False,False,True,True
nickchalkida,False,False,False,True
codingmap,False,False,False,True
inadram,False,False,False,True
djx821,False,False,True,False
mcquaye,False,False,True,False
fabrice,False,False,True,False
marianogonzalez,False,False,True,False
fonnesbeck,False,False,False,True
zhao4er,False,False,True,False
FlowerWrong,False,False,True,False
arbales,False,False,False,True
songwenli,False,False,True,False
tomazin,False,False,True,False
jrsalunga,False,False,True,True
kamrankafi,False,False,False,True
sivang,False,False,False,True
lrazo,False,False,True,False
tmaxnoda,False,False,True,False
bluezald,False,False,False,True
hg,False,False,True,False
aaroncalzado,False,False,True,False
sirkirby,False,False,True,False
liyichao,False,False,True,False
colinmorris315,False,False,True,False
mozhengluo,False,False,True,False
100star,False,False,False,True
TheWhiteOx,False,False,False,True
anstaendig,False,False,False,True
HAOGRE,False,False,True,False
micjamking,False,False,True,False
CrowleyZYF,False,False,True,False
zoontek,False,False,False,True
tenric,False,False,False,True
ahmedbouhmid,False,False,True,True
deanius,False,False,False,True
samworks,False,False,False,True
mayko780,False,False,False,True
cloudson,False,False,True,True
bsturdivan,False,False,True,False
gasparbelandria,False,False,True,True
Joyann,False,False,False,True
binzhikuwen,False,False,True,False
vladpalos,False,False,False,True
njakkani73,False,False,True,False
mjeries,False,False,False,True
Awinja,False,False,True,False
fastzhong,False,False,True,False
pkoperek,False,False,False,True
brandrick,False,False,True,False
zhangxiaolian1991,False,False,False,True
julianocomg,False,False,False,True
jdeacon,False,False,False,True
nut-thongjor,False,False,False,True
bslima,False,False,False,True
vipsystem,False,False,False,True
TimaMelnyk,False,False,False,True
oguzhanural,False,False,True,False
unusorin,False,False,True,False
dylancaponi,False,False,False,True
sexyoung,False,False,False,True
Burt12138,False,False,True,False
geryit,False,False,True,False
yangboz,False,False,True,False
lldong,False,False,False,True
ateich,False,False,False,True
whatifhappen,False,False,True,False
thisbejim,False,False,False,True
jango2015,False,False,False,True
sjoerddebruin,False,False,True,False
uiureo,False,False,False,True
luigisrs,False,False,True,False
thtrnty,False,False,True,False
Hermanya,False,False,False,True
Mozharovsky,False,False,False,True
ideaplayer,False,False,False,True
bi0mas,False,False,True,False
aviflax,False,False,False,True
wangmingdong,False,False,True,False
XgChan,False,False,True,False
erikpantzar,False,False,True,False
Superjd10,False,False,True,False
fayway,False,False,False,True
deyu1982,False,False,True,False
rcdmk,False,False,True,False
trupin,False,False,False,True
motiooon,False,False,True,False
jwmbrg,False,False,True,False
iorionda,False,False,True,False
Ugarz,False,False,False,True
stefanwalther,False,False,True,False
Matlab-Biometric-recognition,False,False,False,True
wanboprogram,False,False,False,True
cwilgenhoff,False,False,False,True
abaitam,False,False,False,True
sandxlk,False,False,True,False
chenchenalex,False,False,False,True
ziadtamim,False,False,False,True
devlint,False,False,True,False
marszhou,False,False,False,True
KensoDev,False,False,True,False
Jvhorst,False,False,True,False
kylebradshaw,False,False,False,True
drgomesp,False,False,False,True
znbang,False,False,True,False
ozgur,False,False,False,True
maoweidong,False,False,True,False
theond,False,False,False,True
alinalebron,False,False,True,False
ish3lan,False,False,False,True
ryan-farmer,False,False,False,True
codysoyland,False,False,False,True
muhfred,False,False,True,False
suribit,False,False,False,True
bradya,False,False,False,True
kamillos,False,False,False,True
jcsrb,False,False,False,True
rogeruiz,False,False,True,True
rehabaam,False,False,True,True
Ajaeel,False,False,False,True
hanashin,False,False,True,False
kombat513,False,False,False,True
J2TeaM,False,False,True,True
tblobaum,False,False,True,False
gjwhr,False,False,False,True
shakaran,False,False,False,True
thedjpetersen,False,False,True,False
txji,False,False,True,False
jakl,True,False,False,False
kellydern,False,False,True,False
tianweidut,False,False,False,True
sofiama,False,False,False,True
fwping,False,False,True,False
Choujiji,False,False,False,True
windix,False,False,True,False
ClintCombs,False,False,True,False
ashafaei,False,False,False,True
jordanbrown,False,False,True,True
nixuwixu,False,False,False,True
mohonish,False,False,True,False
joshuabergeron,False,False,True,False
mattucf,False,False,True,False
TheAncientMoonstone,False,False,False,True
manti,False,False,False,True
igas,False,False,False,True
ActiveCodex,False,False,True,False
jruzafa,False,False,True,False
tensor92,False,False,True,False
otisgutierrez,False,False,False,True
Shivagoy,False,False,True,False
gizemiskender,False,False,False,True
darasus,False,False,True,False
cjbell,False,False,True,False
ManelCas,False,False,False,True
yprez,False,False,False,True
pc01,False,False,True,False
fun4xnm,False,False,True,False
theomessin,False,False,False,True
Cordycepss,False,False,False,True
mobily,False,False,False,True
mingkun868,False,False,False,True
hdragomir,False,False,True,False
DukeVuongFT,False,False,True,True
Saviio,False,False,False,True
hackwaly,False,False,False,True
DiegoYungh,False,False,True,False
prateeksharmamay,False,False,True,False
AboBraa,False,False,False,True
RichardForrester,False,False,False,True
communitywireless,False,False,False,True
chlik,False,False,True,False
jackparmer,False,False,True,False
AntonioJuniorRGA,False,False,False,True
jseip1679,False,False,False,True
detra,False,False,True,False
pim,False,False,False,True
acousineau,False,False,False,True
rjurney,False,False,True,False
w7tek,False,False,True,False
RonnyO,False,False,False,True
xxxazxxx,False,False,True,False
BaseerK,False,False,True,False
felipecruz,False,False,False,True
emadb,False,False,False,True
narfdotpl,False,False,True,False
zdrzdr,False,False,False,True
wing3s,False,False,False,True
magicgrl111,False,False,False,True
bmkmanoj,False,False,True,True
adrxlm,False,False,True,False
adamduckett,False,False,True,False
orangecoder,False,False,False,True
hrach,False,False,False,True
druwynings,False,False,True,True
geunhee,False,False,False,True
gsantiago,False,False,False,True
connorpaulstauffer,False,False,False,True
menghx,False,False,True,False
Zorgatone,False,False,False,True
zrosenbauer,False,False,True,True
ravitejareddy,False,False,False,True
fabhar,False,True,False,False
vicky081,False,False,True,True
chriscoyier,False,False,True,False
lukaszbieniek,False,False,True,False
boyu2011,False,False,False,True
vitoziv,False,False,True,True
zecaptus,False,False,False,True
rajendrav5,False,False,True,False
robmcelvenny,False,False,True,False
maomy,False,False,True,False
rafarbr,False,False,False,True
tightrough,False,False,True,False
flakd,False,False,True,False
sokk19xx,False,False,False,True
danielgillespie,False,False,True,False
Skellington,False,False,True,False
freethejazz,False,False,True,False
DrMoreshit,False,False,True,False
cthakar,False,False,True,True
tomraithel,False,False,False,True
hercky,False,False,True,True
mustafavelioglu,False,False,False,True
hosred,False,False,False,True
pjanuario,False,False,False,True
ddtramp,False,False,True,False
alexpandian,False,False,True,False
BAGR,False,False,False,True
kkanojia,False,False,True,False
sanealytics,False,False,False,True
maycon77,False,False,True,False
devn,False,False,False,True
VJ44,False,False,True,False
Ggayane,False,False,False,True
abishekk92,False,False,True,False
liuhenry,False,False,False,True
salimkayabasi,False,False,True,False
hotmeteor,False,False,True,False
ibash,False,True,False,True
Ye3Ido,False,False,True,False
peter-sun,False,False,True,False
LuinKalina,False,False,True,False
cheeaun,False,False,True,True
t-d-d,False,False,False,True
djavaui,False,False,True,False
nadinejamila,False,False,False,True
jdcrackdon,False,False,True,False
Zerol,False,False,False,True
radiovisual,False,False,True,False
khrubes,False,False,False,True
mrogalsky,False,False,False,True
mxflove123,False,False,False,True
Gesk,False,False,False,True
shepjeng,False,False,True,False
nitinsurya,False,False,False,True
John-Kenney,False,False,True,True
saurabh-ariyan,False,False,False,True
dsc,False,False,True,False
HZ-labs,False,False,True,False
syedhali,False,False,False,True
cawinkelmann,False,False,False,True
tureki,False,True,False,True
teSGreat,False,False,False,True
mojoaxel,False,False,False,True
soda1015,False,False,True,True
ljmf00,False,False,True,False
alexHlebnikov,False,False,True,False
LK,False,False,False,True
lihei12345,False,False,True,True
sabanosrati,False,False,True,False
danielchatfield,False,False,True,True
Lenguti,False,False,False,True
dmitry-zaets,False,False,False,True
dyukqu,False,False,True,False
nubley,False,False,True,False
za-creature,False,False,True,False
sharno,False,False,False,True
EdStudio,False,False,False,True
thelordoftheboards,False,False,False,True
superlin,False,False,True,False
tomsui,False,False,True,False
yazonnile,False,False,False,True
andyxning,False,False,True,False
vasanthnathan,False,False,False,True
jielin19xx,False,False,True,False
GeorgS,False,False,False,True
alvas,False,False,False,True
eReader,False,False,True,False
TechieKent,False,False,True,False
hainuo,False,False,False,True
Tonkong,False,False,True,False
gsans,False,False,False,True
AgtLucas,False,True,True,True
eltntawy,False,False,True,False
mnorrish,False,False,True,True
thomasjbradley,False,False,True,False
DerekCuevas,False,False,False,True
antonio0,False,False,False,True
qbylucky,False,False,False,True
JamalK,False,False,False,True
lisposter,False,False,True,True
aaks2010,False,False,False,True
tomoasleep,False,False,False,True
goblindegook,False,False,True,True
bornsky,False,False,False,True
abhishekmunie,False,False,True,False
bioetola,False,False,True,False
lukeschenk,False,False,True,False
bhoold,False,False,True,False
ovis35,False,False,True,False
freewizard,False,False,True,False
Tomcatus,False,False,True,True
kpath001,False,False,False,True
sum-everywhere,False,False,False,True
eeeSon,False,False,True,False
jeanlauliac,False,False,False,True
FaCuZ,False,False,False,True
chuddayo,False,False,True,False
amrishodiq,False,False,False,True
olha-kurkaiedova,False,False,True,False
vbonillo,True,False,False,False
hallgren,False,False,False,True
philoniare,False,False,False,True
amZotti,False,False,False,True
davidchan,False,False,True,False
wr,False,False,True,False
andrevvalle,False,False,True,True
REAP720801,False,False,True,False
the-,False,False,False,True
aftabkhalid,False,False,True,False
ida,False,False,True,False
tylermauthe,False,False,False,True
gfdesign,False,False,True,False
kevana,False,False,True,True
latuminggi,False,False,True,False
pcmathmie,False,False,False,True
siadat,False,False,True,False
jasonsims,False,False,True,False
midikang,False,False,True,False
thekaduu,False,False,False,True
timuruski,False,False,False,True
eracle,False,False,False,True
Devdevelop,False,False,True,False
sc0ttman,False,False,True,False
zebrasinpyjamas,False,False,False,True
iam4x,False,False,False,True
anggadarkprince,False,False,False,True
damianfral,False,False,False,True
seqs,False,False,True,False
meysampg,False,False,False,True
meuwka,False,False,False,True
liqichao,False,False,False,True
abi,False,False,True,True
hyb175,False,False,False,True
shubhendusaurabh,False,False,True,True
thomaschristensen,False,False,False,True
nfrasser,False,False,False,True
lzl,False,False,True,False
danielcreid,False,False,True,False
Senith,False,False,True,False
chbeer,False,False,False,True
zzxadi,False,False,True,True
lmichaell,False,False,False,True
sgagnon,False,False,False,True
alvinsee,False,False,False,True
abunsen,False,False,False,True
Mahmoud349905,False,False,True,False
simongjh,False,False,False,True
subramaniashiva,False,False,True,True
joelvh,False,False,True,True
loohawe,False,False,False,True
radiart,False,False,True,True
Agnes123123,False,False,True,False
KevinLiang100,False,False,False,True
louxiu,False,False,True,False
leoformaggio,False,False,False,True
gvp-hemanthreddy,False,False,True,False
bdhmiloo,False,False,True,False
agusjar,False,False,False,True
Ferrari-lee,False,False,False,True
chemix,False,False,False,True
janrembold,False,False,True,False
dhruvrami03,False,False,True,False
evertonfraga,False,False,False,True
elviocb,False,False,False,True
Marcocanc,False,False,False,True
coryhouse,False,False,False,True
wuliaoP,False,False,True,False
ababook,False,False,True,False
veenified,False,False,False,True
007divyachawla,False,False,True,False
Robsonkn,False,False,True,False
ywangwh,False,False,False,True
agileago,False,False,True,False
pengyan518,False,False,True,False
lukemiles,False,False,False,True
danielhbv,False,False,False,True
rjyo,False,False,False,True
jiriknesl,False,False,False,True
louyaowen,False,False,False,True
Tien-Tyrant,False,False,False,True
guilhermesena,False,False,False,True
wuxu92,False,False,False,True
djrobstep,False,False,True,False
Huangtaber,False,False,False,True
innovalonia,False,False,False,True
Iragne,False,False,False,True
fpg1503,False,False,False,True
zonovo,False,False,True,False
xinghui,False,False,True,False
alvaram,False,False,True,False
ntt2k,False,False,False,True
vaskaloidis,False,False,True,False
carlosmarin,False,False,False,True
rvinay88,False,False,True,False
andersonaap,False,False,False,True
qwales1,False,False,True,True
anthonybishopric,False,False,False,True
liuyaodong,False,False,False,True
droustchev,False,False,False,True
minyacode,False,False,False,True
zillion45,False,False,True,False
markx,False,False,False,True
FeSantos,False,False,True,True
damirm,False,False,False,True
adeel-raza,False,False,False,True
Abnerzj,False,False,False,True
CreepGin,False,False,False,True
zcwfeng,False,False,True,False
fkodama,False,False,False,True
ddd,False,False,False,True
MaxOrelus,False,False,False,True
joridos,False,False,True,False
wallyqs,False,False,True,False
thomasxie,False,False,False,True
limitlessperspective,False,False,True,False
jmalonzo,False,False,True,False
hobbyistProgrammer,False,False,False,True
andreisavu,False,False,True,True
zachbradshaw,False,False,False,True
gelojavonitalla,False,False,True,False
agitka,False,False,False,True
J-R-W,False,False,False,True
smaceira,False,False,True,False
p10,False,False,True,False
whosum,False,False,False,True
vikkamath,False,False,False,True
stepvale,False,False,False,True
jgmize,False,False,True,True
martindidiego,False,False,False,True
coolbung,False,False,False,True
mdjhny,False,False,False,True
ahmad716,False,False,True,False
nvu,False,False,False,True
jkdanielson,False,False,True,False
vaikings,False,False,True,True
Musonda,False,False,True,False
ftipalek,False,False,False,True
bitemyapp,False,False,True,True
northlander,False,False,True,False
origamimissile,False,False,True,False
rgoebel,False,False,False,True
evanniedojadlo,False,False,True,False
ee7klt,False,False,False,True
schmite,False,False,False,True
DHfly,False,False,True,False
tornqvist,False,False,False,True
Rudeg,False,False,True,True
RobinDoubtfire,False,False,False,True
hastimal,False,False,False,True
yubriely,False,False,True,False
cjpatoilo,False,False,True,True
TrevorS,False,False,True,False
abtris,False,False,False,True
josephfusco,False,False,True,True
hassanhafezzz,False,False,True,True
drtyhbo,False,False,False,True
indrajithazra,False,False,True,False
aniri,False,False,True,False
Jensyn,False,False,False,True
horraywwkd,False,False,True,False
devgj,False,False,False,True
Hellowor1d,False,False,False,True
rosinaaa,False,False,True,False
dimaxweb,False,False,True,False
kalatalabnik,False,False,False,True
zzzappp,False,False,False,True
valeIT,False,False,False,True
cdock1029,False,False,False,True
Newton--,False,False,True,False
pmm621,False,False,False,True
wyun,False,False,False,True
engleek,False,False,False,True
zfxu,False,False,False,True
orange8637,False,False,True,False
mattlenz,False,False,False,True
laoqian,False,False,False,True
aanjna,False,False,True,False
janpanschab,False,False,True,False
reiniergs,False,False,False,True
sayjdj,False,False,False,True
googoodalls,False,False,True,False
peggypan,False,False,True,False
wang9090980,False,False,False,True
TimothyG,False,False,True,False
domingoflores,False,False,True,False
jxht,False,False,False,True
lpyh,False,False,False,True
jaredmichaelwilliams,False,False,False,True
akash0509,False,False,True,True
demirhancosku,False,False,False,True
ztongle,False,False,False,True
AryanSamal,False,False,True,False
Ferdi265,False,False,False,True
kitesurfer377,False,False,False,True
GuntherLau,False,False,True,False
gordonmzhu,False,False,True,False
makotot,False,False,True,False
timelyportfolio,False,False,True,True
breath103,False,False,False,True
khrome,False,False,False,True
maumorales,False,False,True,False
teebash,False,False,False,True
leandro,False,False,False,True
movever,False,False,False,True
stevej,False,False,True,False
lhl,False,False,True,False
satyanash,False,False,True,False
pkkj,False,False,False,True
andersao,False,False,True,True
justincdalton,False,False,True,True
acheache,False,False,False,True
gokugong,False,False,False,True
natural-affinity,False,False,False,True
bradheitmann,False,False,False,True
dipsdeepakyadav,False,False,True,False
miloskovacevic,False,False,False,True
podkovyrin,False,False,False,True
bshillingford,False,False,False,True
rodritank,False,False,True,False
chetanspeed511987,False,False,False,True
jphanna,False,False,True,False
Thawe,False,False,False,True
sigy,False,False,False,True
ramontgo,False,False,True,False
houkanshan,False,False,False,True
b3light,False,False,True,False
connhangheo,False,False,True,True
soufatn,False,False,False,True
Asahughes,False,False,False,True
TinfoilxD,False,False,True,False
mygoare,False,False,False,True
iamlorenz,False,False,False,True
karottc,False,False,False,True
idock,False,False,False,True
ptamzz,False,False,True,False
McDo,False,False,False,True
ianchia,False,False,True,False
piotr-gawlowski,False,False,False,True
leelakrishna,False,False,False,True
Miri92,False,False,True,False
ChrisFan,False,False,True,True
revathskumar,False,False,True,True
linus,False,False,False,True
guyfedwards,False,False,True,False
cabaf,False,False,True,False
SebastianBoe,False,False,False,True
maooyer,False,False,True,False
joelanders,False,False,True,False
lukehillonline,False,False,True,False
Sirk,False,False,False,True
natansh,False,False,True,True
salihozd,False,False,False,True
rr1000,False,False,False,True
richh93,False,False,False,True
viktor-yakubiv,False,False,True,False
bobzhang,False,False,False,True
kurtharriger,False,False,True,False
jparmstrong,False,False,False,True
Noirand,False,False,True,False
thiagomarinho,False,False,True,False
msdnvip,False,False,False,True
ankushgoyal,False,False,True,False
J-yezi,False,False,False,True
mzwygart,False,False,True,False
TylerYang,False,False,False,True
lzl82891314,False,False,True,False
thomasdarimont,False,False,False,True
tomatau,False,False,False,True
demorc,False,False,False,True
ray007great,False,False,False,True
cjlien42,False,False,True,False
asish312,False,False,False,True
juaning,False,False,True,False
worrywong,False,False,False,True
baletsa,False,False,True,False
griffiti,False,False,True,False
bPopovska,False,False,False,True
igorlev,False,False,False,True
brianleroux,False,False,True,True
rodrigoschmitt,False,False,False,True
ccxued,False,False,True,False
wangnull,False,False,False,True
milan-cermak-sociomantic,False,False,False,True
apscomp,False,False,True,True
cferrios,False,False,False,True
krvital,False,False,False,True
whipsterCZ,False,False,False,True
josephrussell,False,False,True,False
billm,False,False,False,True
PunKeel,False,False,True,False
lypiut,False,False,False,True
rvnd,False,False,False,True
taylorscurtis,False,False,True,True
jhaynie,False,False,False,True
TwentySevenC,False,False,True,False
yrypka,False,False,False,True
blakeembrey,False,False,True,True
marekwojtaszek,False,False,True,False
sprsquish,False,False,True,False
arosien,False,False,False,True
kmpm,False,False,True,False
jofner,False,False,False,True
rabi91,False,False,True,False
Casara,False,False,True,False
mxgit1090,False,False,True,False
KepenJ,False,False,True,True
xun06179xing,False,False,False,True
mamoo,False,False,True,False
pirke,False,False,True,True
dodeja,False,False,False,True
YCFlame,False,False,True,False
gaurav21r,False,False,True,False
EdPoole,False,False,True,False
guansdu,False,False,False,True
manolaz,False,False,False,True
moyashi,False,False,True,True
glix,False,False,True,False
klevison,False,False,False,True
pushchris,False,False,True,False
sh-waqar,False,False,True,False
olehkuchuk,False,False,True,True
anil826,False,False,True,False
rockymadden,False,False,False,True
rayanaguisanda267,False,False,True,True
AlexanderBMAS,False,False,True,False
VitamintK,False,False,False,True
gcg,False,False,False,True
vslio,False,False,False,True
juanolivas,False,False,False,True
aaraashkhan,False,False,False,True
yourabi,False,False,True,True
waynus,False,False,False,True
VEN-DSX,False,False,False,True
7279616e,False,False,True,False
dmcwhite,False,False,True,False
mostafahussein,False,False,True,False
Jeramian,False,False,True,False
Simparn,False,False,True,False
LeandroNascimento,False,False,True,False
chasefarthing,False,False,True,False
shakhruz,False,False,True,False
MatrixFrog,False,False,False,True
tagmic,False,False,True,False
sohelparvez,False,False,True,False
duydo,False,False,True,False
AdamWhitcroft,False,False,True,False
ucarmetin,False,False,True,False
CGamesPlay,False,False,False,True
nrkfeller,False,False,False,True
podlipensky,False,False,True,False
Obooman,False,False,False,True
simonredding,False,False,True,False
logertower,False,False,False,True
jasperchou,False,False,True,False
zfx5130,False,False,False,True
cbtian,False,False,True,False
spunkpike,False,False,True,False
ericziko,False,False,False,True
lok41,False,False,False,True
timshingyu,False,False,True,True
msdundar,False,False,True,False
dennisporterjr,False,False,False,True
picur,False,False,True,False
tomleo,False,False,True,False
beapeter,False,False,False,True
abhishekdodda,False,False,True,False
MrChristofferson,False,False,True,False
dialelo,False,False,False,True
mitghi,False,False,True,True
margerydaw,False,False,False,True
dextorer,False,False,False,True
velocityzen,False,False,True,False
niclick,False,False,True,False
malonehedges,False,False,False,True
pakchoi,False,False,False,True
staraple,False,False,True,True
dreiss,False,True,False,False
cbcram,False,False,True,False
yobdc,False,False,False,True
cfvonner,False,False,True,False
greggawatt,False,False,False,True
silva96,False,False,True,False
zhanghui4j,False,False,True,False
vgpena,False,False,True,False
Frikki,False,False,True,False
paranoiq,False,False,False,True
patelnpatel,False,False,True,False
TiNkU-dArsHan,False,False,True,False
jonesgithub,False,False,False,True
cmlh,False,False,False,True
cardz,False,False,False,True
zmax,False,False,False,True
mengmomo,False,False,True,False
781533,False,False,True,False
chesleybrown,False,False,False,True
jeroen,False,False,True,False
jmserra,False,False,True,False
emedinaa,False,False,True,True
juliopontes,False,False,False,True
gabrielalmeida,False,False,True,True
mnmlist,False,False,True,False
vitware,False,False,False,True
campustimes,False,False,True,True
iArnaud,False,False,True,True
abdulhaq-e,False,False,False,True
joshbourdeau,False,False,True,False
dfosco,False,False,True,False
tanshul,False,False,True,False
DevashishSarkar,False,False,True,True
khirayama,False,False,False,True
joshwget,False,False,False,True
raveenb,False,False,False,True
adrianengine,False,False,True,False
flashhawk,False,False,True,False
nonmadden,False,False,True,True
blasterun,False,False,True,False
CrazyMole,False,False,True,False
RAMTO,False,False,True,False
ccbcreg,False,False,False,True
zeeshanlakhani,False,False,True,True
EEmery,False,False,False,True
hperrin,False,False,False,True
Mokto,False,False,False,True
gongwen,False,False,False,True
kapoorji,False,False,False,True
sevencandy,False,False,True,True
divyamanthri,False,False,False,True
wxiang7,False,False,False,True
selvagsz,False,False,True,False
RedTea,False,False,True,False
framp,False,False,False,True
pyros2097,False,False,False,True
wjhwang,False,False,True,False
SamLlays,False,False,True,False
mattlangan,False,False,True,False
dhavalkakkad,False,False,True,False
Recen,False,False,True,False
ducminhnguyen,False,False,False,True
vikaszalawadia,False,False,True,False
hvizdak,False,False,True,False
rfinz,False,False,True,False
jiYang59,False,False,True,False
milkytsu,False,False,True,False
zsxwing,False,False,True,False
tobiasgoecke,False,False,False,True
xis19,False,False,False,True
nanndoj,False,False,False,True
joseasv,False,False,True,False
georgebellos,False,False,True,False
nikkibryan,False,False,False,True
oguzbilgener,False,False,True,True
rsataev,False,False,False,True
natuan241,False,False,True,True
iluv2code,False,False,True,False
yihongmingfeng,False,False,False,True
mcwhittemore,False,False,False,True
maoli-zjp,False,False,True,False
jamiei,False,False,True,False
rgbenson,True,False,True,False
judenaveenraj,False,False,False,True
myk5000,False,False,False,True
zhouhao,False,False,False,True
jasoncale,False,True,False,False
keikun17,False,False,False,True
ekmartin,False,False,True,True
modestkdr,False,False,False,True
stexaci,False,False,True,False
statetech,False,False,False,True
ghostnc,False,False,True,False
fashionFan,False,False,False,True
gcollazo,False,False,True,True
Antex,False,False,False,True
akerimenes,False,False,True,False
0m3r3r,False,False,True,False
luxit,False,False,True,False
swl367,False,False,False,True
newbdez33,False,False,False,True
prabakarviji,False,False,False,True
jorgepedret,False,False,True,False
DeadHorseRiding,False,False,False,True
coding-stuff,False,False,True,False
terrylin,False,False,False,True
vbmithr,False,False,True,False
mattsawyer77,False,False,True,False
guumaster,False,False,True,True
zbignas,False,False,False,True
wshiadai,False,False,True,False
LaurentTrk,False,False,False,True
highb,False,True,False,False
dtde4th,False,False,False,True
clayliao,False,False,True,True
BrandTurner,False,False,True,True
undernewmanagement,False,False,False,True
gdedi001,False,False,False,True
bob-sims,False,False,False,True
re-thinker,False,False,True,False
rafaelcfreire,False,False,False,True
ntwb,False,False,True,False
lixuechi,False,False,False,True
jacobbubu,False,False,False,True
JrGoodle,False,False,True,True
JasonGFitzpatrick,False,False,False,True
JohnSmithX,False,False,False,True
einqiu,False,False,True,False
dkhamsing,False,False,False,True
xohozu,False,False,False,True
harshal-shinde,False,False,True,False
uchibeke,False,False,True,False
zhengyouxiang,False,False,False,True
josejailton,False,False,False,True
AirOne360,False,False,False,True
danchristian,False,False,True,False
tsongknows,False,False,True,False
tqsdream,False,False,True,True
Labushune,False,False,True,False
BananaOnTheWall,False,False,True,False
ptrckbrwn,False,False,True,True
eyy,False,False,False,True
danielmcgrath,False,False,True,False
jasir,False,False,False,True
sephXD,False,False,True,False
sohamm17,False,False,True,False
ckihneman,False,False,False,True
bokzor,False,False,False,True
abroz,False,False,False,True
alpeshchauhan,False,False,False,True
mrxx,False,False,False,True
nharperc,False,False,True,False
Colbydude,False,False,True,False
thachp,False,False,False,True
AlbertMorenoDEV,False,False,False,True
ismay,False,False,True,False
kbdavis07,False,False,True,False
sb-,False,False,False,True
lei-zhu,False,False,True,False
seethroughtrees,False,False,False,True
CloudStrief,False,False,False,True
paterlinimatias,False,False,False,True
t-k-,False,False,False,True
LemonShake,False,False,True,False
dengjianjun,False,False,True,False
camelmasa,False,False,True,False
pamelabydesign,False,False,True,False
LordHerzen,False,False,True,False
liuming365365,False,False,True,False
FeiYao,False,False,False,True
marcelo-uber,False,False,True,False
JannKleen,False,False,True,False
colorjs,False,False,True,False
koloskof,False,False,True,False
gurongfang,False,False,False,True
ezos86,False,False,True,False
34kasper,False,False,True,False
DannyChambers,False,False,True,False
watr,False,False,True,False
joeldom,False,False,True,False
AdamskiFTW,False,False,True,False
wrlqwe,False,False,True,False
Paxa,False,False,False,True
okoyenzube,False,False,True,True
tstringer,False,False,False,True
miemiedev,False,False,True,False
Packetfahrer,False,False,False,True
lengain,False,False,False,True
nolan-cpl,False,False,False,True
colorpeach,False,False,False,True
baoluo,False,False,False,True
sebabelmar,False,False,True,False
smartapps-github,False,False,False,True
brianfeister,False,False,True,False
anzihenry,False,False,True,True
humberaquino,False,False,False,True
Pingid,False,False,False,True
agugaillard,False,False,True,False
yarec,False,False,True,False
torchcodelab,False,False,False,True
nalin2009bits,False,False,True,False
charlesollion,False,False,False,True
onurozkan,False,False,True,True
dominikb1888,False,False,True,False
openboy2012,False,False,False,True
dondoko-susumu,False,False,False,True
carl-blance,False,False,False,True
W3Max,False,False,False,True
jkudish,False,False,True,False
thulstrup,False,False,True,False
deniseli,False,False,False,True
lourenco-marinho,False,False,False,True
katzoo,False,False,False,True
yoosan,False,False,False,True
adispring,False,False,False,True
blazzy,False,False,False,True
schacon,False,False,True,False
wangjiafan,False,False,True,False
itissera,False,False,True,False
appjar,False,False,True,False
nghoanghiep,False,False,True,False
nelsonic,False,False,False,True
MDHayes,False,False,True,False
